, pigment, testing, regulation, sunscreen, shampoo, fragrances, household products, natural ingredients, skin care, cream, antiaging, preservative, emulsion, skin, toiletry, surfactant, polymer, hair care, sun care, chemicals, anti-aging,Business,Beauty,Skin Care,care products, cleaning, personal care, Formula, formulation
0,50,75,13,9,42,6,2,4,60,48,0,0,0,76,0,0,1,43,5,72,5,58,19,1,0,54,0,45,0
1,50,75,13,8,41,6,2,4,59,45,0,0,0,75,0,0,1,43,4,72,5,57,19,1,0,54,0,43,0
2,51,75,13,8,40,6,2,4,57,42,0,0,0,73,0,0,1,41,4,76,5,57,19,1,0,53,0,46,0
3,51,74,13,7,39,6,2,3,56,40,0,0,0,72,0,0,1,39,4,80,5,58,18,1,0,52,0,53,0
4,50,74,13,5,38,6,2,3,54,39,0,0,0,70,0,0,1,38,4,83,5,58,18,1,0,51,1,62,0
5,51,74,13,5,37,6,2,3,54,39,0,0,0,69,0,0,2,37,4,85,4,59,19,1,0,50,0,72,0
6,54,76,14,4,36,6,2,3,55,37,0,0,0,67,0,0,2,37,3,87,4,60,19,1,0,49,0,82,0
7,61,80,15,4,36,6,2,3,55,35,0,0,0,67,0,0,2,37,3,89,5,61,19,1,0,49,0,90,0
8,67,82,16,4,36,6,2,3,56,34,0,0,0,67,0,0,2,37,3,90,5,62,19,1,0,50,0,92,1
9,69,81,16,3,36,7,2,3,56,35,0,0,0,67,0,0,2,36,3,87,5,62,18,1,0,50,1,88,1
10,70,78,15,3,36,7,2,4,56,36,0,0,0,67,0,0,2,36,3,84,5,60,18,1,0,49,1,84,0
11,72,78,16,3,36,6,2,4,56,35,0,0,0,67,0,0,2,36,3,83,5,60,18,1,0,49,1,84,1
12,76,81,16,3,35,6,2,4,56,33,0,0,0,66,0,0,2,36,3,85,5,62,17,1,0,49,1,89,1
13,78,83,17,3,35,6,2,3,56,32,0,0,0,65,0,0,2,36,3,86,5,63,17,1,0,49,0,91,1
14,76,80,16,2,35,7,2,3,56,35,0,0,0,65,0,0,2,36,3,82,5,62,17,1,0,49,0,84,1
15,71,74,15,2,35,8,2,3,57,40,0,0,0,65,0,0,2,36,3,77,5,58,19,1,0,49,0,73,0
16,67,72,14,2,35,8,1,3,57,43,0,0,0,65,0,0,2,36,3,74,5,55,20,1,0,49,1,68,0
17,68,75,15,2,35,9,1,3,58,42,0,0,0,65,0,0,2,36,3,77,6,56,19,1,0,47,1,75,0
18,71,80,16,2,34,11,1,3,57,38,0,0,0,64,0,0,2,36,3,80,6,57,18,1,0,45,0,86,0
19,69,79,15,2,34,12,2,3,57,38,0,0,0,63,0,0,2,37,3,78,5,56,18,1,0,44,0,87,0
20,61,69,13,2,35,12,1,3,58,42,0,0,0,64,0,0,2,39,3,68,5,52,20,1,0,45,0,71,0
21,53,58,10,2,37,11,1,3,61,47,0,0,0,66,0,0,2,41,3,58,5,47,22,2,0,47,0,49,0
22,50,56,9,3,39,9,1,3,65,47,0,0,0,68,0,0,1,42,3,56,6,47,23,2,0,49,0,40,0
23,55,65,10,3,40,6,1,4,67,43,0,0,0,69,0,0,2,43,3,65,7,54,21,2,0,50,0,50,0
24,63,78,13,3,40,5,2,4,68,37,0,0,0,70,0,0,2,42,3,78,7,63,19,2,0,49,0,70,0
25,67,85,15,3,39,5,2,4,66,36,0,0,0,69,0,0,2,41,3,86,6,67,18,2,0,48,0,85,0
26,66,84,15,4,38,6,2,4,65,38,0,0,0,69,0,0,2,40,3,87,6,66,19,2,0,47,0,87,1
